char_id,char_state,depends_upon_char,depends_upon_state
86,0,85,1
86,1,85,1
89,0,81,1
89,1,81,1
89,2,81,1
107,0,106,1
107,1,106,1
15,0,14,1
15,1,14,1
19,0,18,1
19,1,18,1
23,0,25,0
23,1,25,0
24,0,25,0
24,1,25,0
24,2,25,0
24,3,25,0
24,4,25,0
24,5,25,0
24,6,25,0
24,7,25,0
26,0,25,0
26,1,25,0
32,0,25,0
32,1,25,0
32,2,25,0
33,0,25,0
33,1,25,0
36,2,36,1
36,3,36,1
37,0,36,1
37,1,36,1
37,2,36,1
